date,repo,views,visitors
2,0,2,3,-,0,6,-,1,9,,,c,h,a,t,g,p,t,-,p,y,t,h,o,n,-,w,r,a,p,p,e,r,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,c,h,a,t,g,p,t,-,i,m,a,g,e,s,-,r,-,s,h,i,n,y,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,a,d,d,-,c,h,a,t,g,p,t,-,t,o,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,2,,,2
2,0,2,3,-,0,6,-,1,8,,,c,r,e,a,t,e,-,i,m,a,g,e,s,-,w,i,t,h,-,d,a,l,l,-,e,-,i,n,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,1,,,1
2,0,2,3,-,0,6,-,1,8,,,c,h,a,t,g,p,t,-,s,e,n,t,i,m,e,n,t,-,a,n,a,l,y,s,i,s,-,i,n,-,e,x,c,e,l,,,4,,,2
2,0,2,3,-,0,6,-,1,8,,,a,d,d,-,g,p,t,-,c,h,a,t,b,o,t,-,t,o,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,2,4,,,5
2,0,2,3,-,0,6,-,1,6,,,w,e,r,p,y,,,6,,,3
2,0,2,3,-,0,6,-,1,5,,,i,n,t,e,g,r,a,t,e,-,p,a,l,m,-,i,n,t,o,-,w,o,r,d,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,g,i,t,h,u,b,-,s,t,a,t,s,,,0,,,0
2,0,2,3,-,0,6,-,1,9,,,c,h,a,t,g,p,t,-,p,y,t,h,o,n,-,w,r,a,p,p,e,r,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,c,h,a,t,g,p,t,-,i,m,a,g,e,s,-,r,-,s,h,i,n,y,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,a,d,d,-,c,h,a,t,g,p,t,-,t,o,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,4,,,4
2,0,2,3,-,0,6,-,1,8,,,c,r,e,a,t,e,-,i,m,a,g,e,s,-,w,i,t,h,-,d,a,l,l,-,e,-,i,n,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,1,,,1
2,0,2,3,-,0,6,-,1,8,,,c,h,a,t,g,p,t,-,s,e,n,t,i,m,e,n,t,-,a,n,a,l,y,s,i,s,-,i,n,-,e,x,c,e,l,,,4,,,2
2,0,2,3,-,0,6,-,1,8,,,a,d,d,-,g,p,t,-,c,h,a,t,b,o,t,-,t,o,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,2,4,,,5
2,0,2,3,-,0,6,-,1,6,,,w,e,r,p,y,,,6,,,3
2,0,2,3,-,0,6,-,1,5,,,i,n,t,e,g,r,a,t,e,-,p,a,l,m,-,i,n,t,o,-,w,o,r,d,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,g,i,t,h,u,b,-,s,t,a,t,s,,,0,,,0
2,0,2,3,-,0,6,-,1,9,,,c,h,a,t,g,p,t,-,p,y,t,h,o,n,-,w,r,a,p,p,e,r,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,c,h,a,t,g,p,t,-,i,m,a,g,e,s,-,r,-,s,h,i,n,y,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,a,d,d,-,c,h,a,t,g,p,t,-,t,o,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,4,,,4
2,0,2,3,-,0,6,-,1,8,,,c,r,e,a,t,e,-,i,m,a,g,e,s,-,w,i,t,h,-,d,a,l,l,-,e,-,i,n,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,1,,,1
2,0,2,3,-,0,6,-,1,8,,,c,h,a,t,g,p,t,-,s,e,n,t,i,m,e,n,t,-,a,n,a,l,y,s,i,s,-,i,n,-,e,x,c,e,l,,,4,,,2
2,0,2,3,-,0,6,-,1,8,,,a,d,d,-,g,p,t,-,c,h,a,t,b,o,t,-,t,o,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,2,4,,,5
2,0,2,3,-,0,6,-,1,6,,,w,e,r,p,y,,,6,,,3
2,0,2,3,-,0,6,-,1,5,,,i,n,t,e,g,r,a,t,e,-,p,a,l,m,-,i,n,t,o,-,w,o,r,d,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,g,i,t,h,u,b,-,s,t,a,t,s,,,0,,,0
2,0,2,3,-,0,6,-,1,9,,,c,h,a,t,g,p,t,-,p,y,t,h,o,n,-,w,r,a,p,p,e,r,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,c,h,a,t,g,p,t,-,i,m,a,g,e,s,-,r,-,s,h,i,n,y,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,a,d,d,-,c,h,a,t,g,p,t,-,t,o,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,4,,,4
2,0,2,3,-,0,6,-,1,8,,,c,r,e,a,t,e,-,i,m,a,g,e,s,-,w,i,t,h,-,d,a,l,l,-,e,-,i,n,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,1,,,1
2,0,2,3,-,0,6,-,1,8,,,c,h,a,t,g,p,t,-,s,e,n,t,i,m,e,n,t,-,a,n,a,l,y,s,i,s,-,i,n,-,e,x,c,e,l,,,4,,,2
2,0,2,3,-,0,6,-,1,8,,,a,d,d,-,g,p,t,-,c,h,a,t,b,o,t,-,t,o,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,2,4,,,5
2,0,2,3,-,0,6,-,1,6,,,w,e,r,p,y,,,6,,,3
2,0,2,3,-,0,6,-,1,5,,,i,n,t,e,g,r,a,t,e,-,p,a,l,m,-,i,n,t,o,-,w,o,r,d,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,g,i,t,h,u,b,-,s,t,a,t,s,,,0,,,0
2,0,2,3,-,0,6,-,1,9,,,c,h,a,t,g,p,t,-,p,y,t,h,o,n,-,w,r,a,p,p,e,r,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,c,h,a,t,g,p,t,-,i,m,a,g,e,s,-,r,-,s,h,i,n,y,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,a,d,d,-,c,h,a,t,g,p,t,-,t,o,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,4,,,4
2,0,2,3,-,0,6,-,1,8,,,c,r,e,a,t,e,-,i,m,a,g,e,s,-,w,i,t,h,-,d,a,l,l,-,e,-,i,n,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,1,,,1
2,0,2,3,-,0,6,-,1,8,,,c,h,a,t,g,p,t,-,s,e,n,t,i,m,e,n,t,-,a,n,a,l,y,s,i,s,-,i,n,-,e,x,c,e,l,,,4,,,2
2,0,2,3,-,0,6,-,1,8,,,a,d,d,-,g,p,t,-,c,h,a,t,b,o,t,-,t,o,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,2,4,,,5
2,0,2,3,-,0,6,-,1,6,,,w,e,r,p,y,,,6,,,3
2,0,2,3,-,0,6,-,1,5,,,i,n,t,e,g,r,a,t,e,-,p,a,l,m,-,i,n,t,o,-,w,o,r,d,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,g,i,t,h,u,b,-,s,t,a,t,s,,,0,,,0
2,0,2,3,-,0,6,-,1,9,,,c,h,a,t,g,p,t,-,p,y,t,h,o,n,-,w,r,a,p,p,e,r,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,c,h,a,t,g,p,t,-,i,m,a,g,e,s,-,r,-,s,h,i,n,y,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,a,d,d,-,c,h,a,t,g,p,t,-,t,o,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,4,,,4
2,0,2,3,-,0,6,-,1,8,,,c,r,e,a,t,e,-,i,m,a,g,e,s,-,w,i,t,h,-,d,a,l,l,-,e,-,i,n,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,1,,,1
2,0,2,3,-,0,6,-,1,8,,,c,h,a,t,g,p,t,-,s,e,n,t,i,m,e,n,t,-,a,n,a,l,y,s,i,s,-,i,n,-,e,x,c,e,l,,,4,,,2
2,0,2,3,-,0,6,-,1,8,,,a,d,d,-,g,p,t,-,c,h,a,t,b,o,t,-,t,o,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,2,4,,,5
2,0,2,3,-,0,6,-,1,6,,,w,e,r,p,y,,,6,,,3
2,0,2,3,-,0,6,-,1,5,,,i,n,t,e,g,r,a,t,e,-,p,a,l,m,-,i,n,t,o,-,w,o,r,d,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,g,i,t,h,u,b,-,s,t,a,t,s,,,0,,,0
2,0,2,3,-,0,6,-,1,9,,,c,h,a,t,g,p,t,-,p,y,t,h,o,n,-,w,r,a,p,p,e,r,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,c,h,a,t,g,p,t,-,i,m,a,g,e,s,-,r,-,s,h,i,n,y,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,a,d,d,-,c,h,a,t,g,p,t,-,t,o,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,2,,,2
2,0,2,3,-,0,6,-,1,8,,,c,r,e,a,t,e,-,i,m,a,g,e,s,-,w,i,t,h,-,d,a,l,l,-,e,-,i,n,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,1,,,1
2,0,2,3,-,0,6,-,1,8,,,c,h,a,t,g,p,t,-,s,e,n,t,i,m,e,n,t,-,a,n,a,l,y,s,i,s,-,i,n,-,e,x,c,e,l,,,4,,,2
2,0,2,3,-,0,6,-,1,8,,,a,d,d,-,g,p,t,-,c,h,a,t,b,o,t,-,t,o,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,2,4,,,5
2,0,2,3,-,0,6,-,1,6,,,w,e,r,p,y,,,6,,,3
2,0,2,3,-,0,6,-,1,5,,,i,n,t,e,g,r,a,t,e,-,p,a,l,m,-,i,n,t,o,-,w,o,r,d,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,g,i,t,h,u,b,-,s,t,a,t,s,,,0,,,0
2,0,2,3,-,0,6,-,1,9,,,c,h,a,t,g,p,t,-,p,y,t,h,o,n,-,w,r,a,p,p,e,r,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,c,h,a,t,g,p,t,-,i,m,a,g,e,s,-,r,-,s,h,i,n,y,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,a,d,d,-,c,h,a,t,g,p,t,-,t,o,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,2,,,2
2,0,2,3,-,0,6,-,1,8,,,c,r,e,a,t,e,-,i,m,a,g,e,s,-,w,i,t,h,-,d,a,l,l,-,e,-,i,n,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,1,,,1
2,0,2,3,-,0,6,-,1,8,,,c,h,a,t,g,p,t,-,s,e,n,t,i,m,e,n,t,-,a,n,a,l,y,s,i,s,-,i,n,-,e,x,c,e,l,,,4,,,2
2,0,2,3,-,0,6,-,1,8,,,a,d,d,-,g,p,t,-,c,h,a,t,b,o,t,-,t,o,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,2,4,,,5
2,0,2,3,-,0,6,-,1,6,,,w,e,r,p,y,,,6,,,3
2,0,2,3,-,0,6,-,1,5,,,i,n,t,e,g,r,a,t,e,-,p,a,l,m,-,i,n,t,o,-,w,o,r,d,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,g,i,t,h,u,b,-,s,t,a,t,s,,,0,,,0
2,0,2,3,-,0,6,-,1,9,,,c,h,a,t,g,p,t,-,p,y,t,h,o,n,-,w,r,a,p,p,e,r,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,c,h,a,t,g,p,t,-,i,m,a,g,e,s,-,r,-,s,h,i,n,y,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,a,d,d,-,c,h,a,t,g,p,t,-,t,o,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,4,,,4
2,0,2,3,-,0,6,-,1,8,,,c,r,e,a,t,e,-,i,m,a,g,e,s,-,w,i,t,h,-,d,a,l,l,-,e,-,i,n,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,1,,,1
2,0,2,3,-,0,6,-,1,8,,,c,h,a,t,g,p,t,-,s,e,n,t,i,m,e,n,t,-,a,n,a,l,y,s,i,s,-,i,n,-,e,x,c,e,l,,,4,,,2
2,0,2,3,-,0,6,-,1,8,,,a,d,d,-,g,p,t,-,c,h,a,t,b,o,t,-,t,o,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,2,4,,,5
2,0,2,3,-,0,6,-,1,6,,,w,e,r,p,y,,,6,,,3
2,0,2,3,-,0,6,-,1,5,,,i,n,t,e,g,r,a,t,e,-,p,a,l,m,-,i,n,t,o,-,w,o,r,d,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,g,i,t,h,u,b,-,s,t,a,t,s,,,0,,,0
2,0,2,3,-,0,6,-,1,9,,,c,h,a,t,g,p,t,-,p,y,t,h,o,n,-,w,r,a,p,p,e,r,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,c,h,a,t,g,p,t,-,i,m,a,g,e,s,-,r,-,s,h,i,n,y,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,a,d,d,-,c,h,a,t,g,p,t,-,t,o,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,4,,,4
2,0,2,3,-,0,6,-,1,8,,,c,r,e,a,t,e,-,i,m,a,g,e,s,-,w,i,t,h,-,d,a,l,l,-,e,-,i,n,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,1,,,1
2,0,2,3,-,0,6,-,1,8,,,c,h,a,t,g,p,t,-,s,e,n,t,i,m,e,n,t,-,a,n,a,l,y,s,i,s,-,i,n,-,e,x,c,e,l,,,4,,,2
2,0,2,3,-,0,6,-,1,8,,,a,d,d,-,g,p,t,-,c,h,a,t,b,o,t,-,t,o,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,2,4,,,5
2,0,2,3,-,0,6,-,1,6,,,w,e,r,p,y,,,6,,,3
2,0,2,3,-,0,6,-,1,5,,,i,n,t,e,g,r,a,t,e,-,p,a,l,m,-,i,n,t,o,-,w,o,r,d,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,g,i,t,h,u,b,-,s,t,a,t,s,,,0,,,0
2,0,2,3,-,0,6,-,1,9,,,c,h,a,t,g,p,t,-,p,y,t,h,o,n,-,w,r,a,p,p,e,r,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,c,h,a,t,g,p,t,-,i,m,a,g,e,s,-,r,-,s,h,i,n,y,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,a,d,d,-,c,h,a,t,g,p,t,-,t,o,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,4,,,4
2,0,2,3,-,0,6,-,1,8,,,c,r,e,a,t,e,-,i,m,a,g,e,s,-,w,i,t,h,-,d,a,l,l,-,e,-,i,n,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,1,,,1
2,0,2,3,-,0,6,-,1,8,,,c,h,a,t,g,p,t,-,s,e,n,t,i,m,e,n,t,-,a,n,a,l,y,s,i,s,-,i,n,-,e,x,c,e,l,,,4,,,2
2,0,2,3,-,0,6,-,1,8,,,a,d,d,-,g,p,t,-,c,h,a,t,b,o,t,-,t,o,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,2,4,,,5
2,0,2,3,-,0,6,-,1,6,,,w,e,r,p,y,,,6,,,3
2,0,2,3,-,0,6,-,1,5,,,i,n,t,e,g,r,a,t,e,-,p,a,l,m,-,i,n,t,o,-,w,o,r,d,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,g,i,t,h,u,b,-,s,t,a,t,s,,,0,,,0
2,0,2,3,-,0,6,-,1,9,,,c,h,a,t,g,p,t,-,p,y,t,h,o,n,-,w,r,a,p,p,e,r,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,c,h,a,t,g,p,t,-,i,m,a,g,e,s,-,r,-,s,h,i,n,y,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,a,d,d,-,c,h,a,t,g,p,t,-,t,o,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,2,,,2
2,0,2,3,-,0,6,-,1,8,,,c,r,e,a,t,e,-,i,m,a,g,e,s,-,w,i,t,h,-,d,a,l,l,-,e,-,i,n,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,1,,,1
2,0,2,3,-,0,6,-,1,8,,,c,h,a,t,g,p,t,-,s,e,n,t,i,m,e,n,t,-,a,n,a,l,y,s,i,s,-,i,n,-,e,x,c,e,l,,,4,,,2
2,0,2,3,-,0,6,-,1,8,,,a,d,d,-,g,p,t,-,c,h,a,t,b,o,t,-,t,o,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,2,4,,,5
2,0,2,3,-,0,6,-,1,6,,,w,e,r,p,y,,,6,,,3
2,0,2,3,-,0,6,-,1,5,,,i,n,t,e,g,r,a,t,e,-,p,a,l,m,-,i,n,t,o,-,w,o,r,d,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,g,i,t,h,u,b,-,s,t,a,t,s,,,0,,,0
2,0,2,3,-,0,6,-,1,9,,,c,h,a,t,g,p,t,-,p,y,t,h,o,n,-,w,r,a,p,p,e,r,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,c,h,a,t,g,p,t,-,i,m,a,g,e,s,-,r,-,s,h,i,n,y,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,a,d,d,-,c,h,a,t,g,p,t,-,t,o,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,4,,,4
2,0,2,3,-,0,6,-,1,8,,,c,r,e,a,t,e,-,i,m,a,g,e,s,-,w,i,t,h,-,d,a,l,l,-,e,-,i,n,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,1,,,1
2,0,2,3,-,0,6,-,1,8,,,c,h,a,t,g,p,t,-,s,e,n,t,i,m,e,n,t,-,a,n,a,l,y,s,i,s,-,i,n,-,e,x,c,e,l,,,4,,,2
2,0,2,3,-,0,6,-,1,8,,,a,d,d,-,g,p,t,-,c,h,a,t,b,o,t,-,t,o,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,2,4,,,5
2,0,2,3,-,0,6,-,1,6,,,w,e,r,p,y,,,6,,,3
2,0,2,3,-,0,6,-,1,5,,,i,n,t,e,g,r,a,t,e,-,p,a,l,m,-,i,n,t,o,-,w,o,r,d,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,g,i,t,h,u,b,-,s,t,a,t,s,,,0,,,0
2,0,2,3,-,0,6,-,1,9,,,c,h,a,t,g,p,t,-,p,y,t,h,o,n,-,w,r,a,p,p,e,r,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,c,h,a,t,g,p,t,-,i,m,a,g,e,s,-,r,-,s,h,i,n,y,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,a,d,d,-,c,h,a,t,g,p,t,-,t,o,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,4,,,4
2,0,2,3,-,0,6,-,1,8,,,c,r,e,a,t,e,-,i,m,a,g,e,s,-,w,i,t,h,-,d,a,l,l,-,e,-,i,n,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,1,,,1
2,0,2,3,-,0,6,-,1,8,,,c,h,a,t,g,p,t,-,s,e,n,t,i,m,e,n,t,-,a,n,a,l,y,s,i,s,-,i,n,-,e,x,c,e,l,,,4,,,2
2,0,2,3,-,0,6,-,1,8,,,a,d,d,-,g,p,t,-,c,h,a,t,b,o,t,-,t,o,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,2,4,,,5
2,0,2,3,-,0,6,-,1,6,,,w,e,r,p,y,,,6,,,3
2,0,2,3,-,0,6,-,1,5,,,i,n,t,e,g,r,a,t,e,-,p,a,l,m,-,i,n,t,o,-,w,o,r,d,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,g,i,t,h,u,b,-,s,t,a,t,s,,,0,,,0
2,0,2,3,-,0,6,-,1,9,,,c,h,a,t,g,p,t,-,p,y,t,h,o,n,-,w,r,a,p,p,e,r,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,c,h,a,t,g,p,t,-,i,m,a,g,e,s,-,r,-,s,h,i,n,y,,,1,,,1
2,0,2,3,-,0,6,-,1,9,,,a,d,d,-,c,h,a,t,g,p,t,-,t,o,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,4,,,4
2,0,2,3,-,0,6,-,1,8,,,c,r,e,a,t,e,-,i,m,a,g,e,s,-,w,i,t,h,-,d,a,l,l,-,e,-,i,n,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,1,,,1
2,0,2,3,-,0,6,-,1,8,,,c,h,a,t,g,p,t,-,s,e,n,t,i,m,e,n,t,-,a,n,a,l,y,s,i,s,-,i,n,-,e,x,c,e,l,,,4,,,2
2,0,2,3,-,0,6,-,1,8,,,a,d,d,-,g,p,t,-,c,h,a,t,b,o,t,-,t,o,-,m,i,c,r,o,s,o,f,t,-,w,o,r,d,,,2,4,,,5
2,0,2,3,-,0,6,-,1,6,,,w,e,r,p,y,,,6,,,3
2,0,2,3,-,0,6,-,1,5,,,i,n,t,e,g,r,a,t,e,-,p,a,l,m,-,i,n,t,o,-,w,o,r,d,,,1,,,1
